"","X","WATERBODY_CODE","LATITUDE","LONGITUDE","SPECIES_NAME","name","SAMPLE_DATE","YEAR","Netting_Start_Date","Netting_End_Date","Len2mm","Total_Length","WEIGHT","Round_Weight","SexID","Sex_ID","VALUE","Aging_Structure","Assessed_Fish_Age","Assessed_Age_Confidence","Waterbody_LID","ON_Hg_BSM_years_ID","qryContaminant_link_fish_age_date_tissue_ID","Tissues_Sampled","Contaminant_Samples_Taken","FN3_individual_fish_id","LAT","LON","LatZones","fYEAR"
"1",1,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-24","2008-06-25",223,223,100,100,1,1,0.12,"Scales (left side)",1,9,"17-4857-47670",132,28360,"1","Yes",113529,43.06527778,81.18666667,"South","2008"
"2",2,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-24","2008-06-25",394,394,400,400,2,2,0.19,"Scales (left side)",2,9,"17-4857-47670",133,28359,"1","Yes",113528,43.06527778,81.18666667,"South","2008"
"3",3,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-24","2008-06-25",416,416,550,550,2,2,0.17,"Scales (left side)",2,9,"17-4857-47670",135,28355,"1","Yes",113437,43.06527778,81.18666667,"South","2008"
"4",4,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-24","2008-06-25",402,402,450,450,2,2,0.2,"Scales (left side)",2,9,"17-4857-47670",136,28356,"1","Yes",113436,43.06527778,81.18666667,"South","2008"
"5",5,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-24","2008-06-25",497,497,1050,1050,2,2,0.27,"Otolith",3,9,"17-4857-47670",137,28357,"1","Yes",113435,43.06527778,81.18666667,"South","2008"
"6",6,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-24","2008-06-25",402,402,450,450,2,2,0.19,"Scales (left side)",2,9,"17-4857-47670",138,28356,"1","Yes",113436,43.06527778,81.18666667,"South","2008"
"8",8,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",397,397,375,375,2,2,0.25,"Scales (left side)",2,9,"17-4857-47670",131,28362,"1","Yes",113574,43.06527778,81.18666667,"South","2008"
"10",10,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",207,207,40,40,2,2,0.12,"Scales (left side)",1,8,"17-4857-47670",146,28374,"1","Yes",113753,43.06527778,81.18666667,"South","2008"
"11",11,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",256,256,100,100,1,1,0.13,"Scales (left side)",1,8,"17-4857-47670",147,28377,"1","Yes",113866,43.06527778,81.18666667,"South","2008"
"12",12,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",500,500,975,975,2,2,0.27,"Scales (left side)",3,7,"17-4857-47670",148,28376,"1","Yes",113865,43.06527778,81.18666667,"South","2008"
"13",13,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",249,249,100,100,1,1,0.12,"Scales (left side)",1,8,"17-4857-47670",149,28375,"1","Yes",113754,43.06527778,81.18666667,"South","2008"
"14",14,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",276,276,125,125,2,2,0.12,"Scales (left side)",1,8,"17-4857-47670",152,28367,"1","Yes",113706,43.06527778,81.18666667,"South","2008"
"15",15,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",257,257,100,100,2,2,0.12,"Scales (left side)",1,9,"17-4857-47670",153,28372,"1","Yes",113269,43.06527778,81.18666667,"South","2008"
"16",16,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",228,228,100,100,2,2,0.11,"Scales (left side)",1,9,"17-4857-47670",154,28371,"1","Yes",113705,43.06527778,81.18666667,"South","2008"
"17",17,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",379,379,375,375,2,2,0.31,"Scales (left side)",2,9,"17-4857-47670",155,28369,"1","Yes",113704,43.06527778,81.18666667,"South","2008"
"18",18,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",376,376,450,450,2,2,0.2,"Scales (left side)",2,9,"17-4857-47670",156,28364,"1","Yes",113673,43.06527778,81.18666667,"South","2008"
"19",19,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",487,487,1050,1050,2,2,0.28,"Scales (left side)",3,7,"17-4857-47670",157,28363,"1","Yes",113672,43.06527778,81.18666667,"South","2008"
"20",20,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",287,287,150,150,2,2,0.21,"Scales (left side)",1,8,"17-4857-47670",158,28365,"1","Yes",113654,43.06527778,81.18666667,"South","2008"
"21",21,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",232,232,100,100,1,1,0.1,"Scales (left side)",1,9,"17-4857-47670",159,28366,"1","Yes",113643,43.06527778,81.18666667,"South","2008"
"22",22,43048111,430355,811112,"Walleye","Walleye","2008-06-24",2008,"2008-06-23","2008-06-24",231,231,100,100,1,1,0.11,"Scales (left side)",1,9,"17-4857-47670",160,28361,"1","Yes",113268,43.06527778,81.18666667,"South","2008"
"23",23,44107850,441100,785126,"Walleye","Walleye","2008-07-28",2008,"2008-07-28","2008-07-29",389,389,425,425,1,1,0.12,"Dorsal Spine",4,7,"17-6715-48930",482,28971,"1X","Yes",126494,44.18333333,78.85722222,"South","2008"
"24",24,44107850,441100,785126,"Walleye","Walleye","2008-07-28",2008,"2008-07-27","2008-07-28",377,377,440,440,2,2,0.11,"Dorsal Spine",4,8,"17-6715-48930",485,28978,"1X","Yes",126585,44.18333333,78.85722222,"South","2008"
"25",25,44247824,442319,782334,"Walleye","Walleye","2009-06-23",2009,"2009-06-22","2009-06-23",340,340,275,275,1,1,0.3,"Dorsal Spine",5,6,"17-7076-49181",808,29043,"1","Yes",206037,44.38861111,78.39277778,"South","2009"
"26",26,44247824,442319,782334,"Walleye","Walleye","2009-06-23",2009,"2009-06-22","2009-06-23",444,444,850,850,2,2,0.3,"Otolith",5,8,"17-7076-49181",809,29045,"1","Yes",206128,44.38861111,78.39277778,"South","2009"
"27",27,44247824,442319,782334,"Walleye","Walleye","2009-06-23",2009,"2009-06-22","2009-06-23",323,323,325,325,1,1,0.11,"Dorsal Spine",3,8,"17-7076-49181",810,29044,"1","Yes",206129,44.38861111,78.39277778,"South","2009"
"28",28,44247824,442319,782334,"Walleye","Walleye","2009-06-24",2009,"2009-06-24","2009-06-25",373,373,425,425,2,2,0.19,"Dorsal Spine",4,8,"17-7076-49181",813,29049,"1","Yes",206860,44.38861111,78.39277778,"South","2009"
"30",30,44247824,442319,782334,"Walleye","Walleye","2009-06-24",2009,"2009-06-23","2009-06-24",592,592,2000,2000,2,2,0.62,"Dorsal Spine",12,6,"17-7076-49181",811,29040,"1","Yes",205938,44.38861111,78.39277778,"South","2009"
"31",31,44247824,442319,782334,"Walleye","Walleye","2009-06-24",2009,"2009-06-23","2009-06-24",555,555,2100,2100,1,1,0.64,"Otolith",12,8,"17-7076-49181",812,29051,"1","Yes",206864,44.38861111,78.39277778,"South","2009"
"32",32,44247824,442319,782334,"Walleye","Walleye","2009-06-24",2009,"2009-06-23","2009-06-24",385,385,575,575,2,2,0.13,"Dorsal Spine",3,8,"17-7076-49181",814,29041,"1","Yes",205981,44.38861111,78.39277778,"South","2009"
"33",33,44247824,442319,782334,"Walleye","Walleye","2009-06-24",2009,"2009-06-23","2009-06-24",494,494,1075,1075,2,2,0.17,"Otolith",6,8,"17-7076-49181",815,29042,"1","Yes",205980,44.38861111,78.39277778,"South","2009"
"34",34,44247824,442319,782334,"Walleye","Walleye","2009-06-24",2009,"2009-06-23","2009-06-24",420,420,600,600,2,2,0.13,"Dorsal Spine",4,7,"17-7076-49181",817,29039,"1","Yes",205968,44.38861111,78.39277778,"South","2009"
"35",35,44247824,442319,782334,"Walleye","Walleye","2009-06-26",2009,"2009-06-25","2009-06-26",328,328,250,250,2,2,0.16,"Dorsal Spine",5,8,"17-7076-49181",819,29047,"1","Yes",206931,44.38861111,78.39277778,"South","2009"
"42",42,44257940,442536,794015,"Walleye","Walleye","2008-07-03",2008,"2008-07-03","2008-07-04",567,567,1750,1750,1,1,1.1,"Scales (left side)",9,5,"17-6058-49199",920,28466,"1","Yes",114140,44.42666667,79.67083333,"South","2008"
"43",43,44257940,442536,794015,"Walleye","Walleye","2008-07-03",2008,"2008-07-03","2008-07-04",608,608,2200,2200,1,1,1.1,"Otolith",14,8,"17-6058-49199",921,28465,"1","Yes",114129,44.42666667,79.67083333,"South","2008"
"50",50,44277816,442727,781531,"Walleye","Walleye","2009-06-17",2009,"2009-06-16","2009-06-17",412,412,700,700,2,2,0.18,"Dorsal Spine",3,5,"17-7182-49263",946,29072,"1","Yes",205069,44.4575,78.25861111,"South","2009"
"53",53,44277816,442727,781531,"Walleye","Walleye","2009-06-17",2009,"2009-06-16","2009-06-17",460,460,1100,1100,2,2,0.22,"Otolith",4,9,"17-7182-49263",951,29061,"1","Yes",204950,44.4575,78.25861111,"South","2009"
"59",59,44277816,442727,781531,"Walleye","Walleye","2009-06-18",2009,"2009-06-17","2009-06-18",409,409,600,600,2,2,0.27,"Dorsal Spine",4,8,"17-7182-49263",955,29075,"1","Yes",489584,44.4575,78.25861111,"South","2009"
"60",60,44277816,442727,781531,"Walleye","Walleye","2009-06-18",2009,"2009-06-17","2009-06-18",584,584,1900,1900,2,2,0.48,"Otolith",11,8,"17-7182-49263",957,29069,"1","Yes",205067,44.4575,78.25861111,"South","2009"
"61",61,44277816,442727,781531,"Walleye","Walleye","2009-06-18",2009,"2009-06-17","2009-06-18",455,455,950,950,2,2,0.2,"Otolith",4,8,"17-7182-49263",958,29071,"1","Yes",205232,44.4575,78.25861111,"South","2009"
"63",63,44277830,442815,782941,"Walleye","Walleye","2009-07-10",2009,"2009-07-09","2009-07-10",359,359,425,425,2,2,0.19,"Scales (left side)",4,7,"17-6992-49270",984,29105,"1","Yes",232684,44.47083333,78.49472222,"South","2009"
"64",64,44277830,442815,782941,"Walleye","Walleye","2009-07-10",2009,"2009-07-09","2009-07-10",306,306,225,225,2,2,0.15,"Scales (left side)",4,7,"17-6992-49270",985,29106,"1","Yes",232300,44.47083333,78.49472222,"South","2009"
"66",66,44277830,442815,782941,"Walleye","Walleye","2009-07-10",2009,"2009-07-09","2009-07-10",628,628,2200,2200,2,2,0.58,"Otolith",12,8,"17-6992-49270",987,29108,"1","Yes",232305,44.47083333,78.49472222,"South","2009"
"67",67,44277830,442815,782941,"Walleye","Walleye","2009-07-15",2009,"2009-07-14","2009-07-15",599,599,2100,2100,2,2,0.61,"Scales (left side)",9,5,"17-6992-49270",988,29102,"1","Yes",232614,44.47083333,78.49472222,"South","2009"
"68",68,44277830,442815,782941,"Walleye","Walleye","2009-07-15",2009,"2009-07-14","2009-07-15",504,504,1100,1100,2,2,0.47,"Otolith",7,9,"17-6992-49270",989,29100,"1","Yes",232298,44.47083333,78.49472222,"South","2009"
"69",69,44277830,442815,782941,"Walleye","Walleye","2009-07-15",2009,"2009-07-14","2009-07-15",364,364,390,390,1,1,0.19,"Otolith",8,9,"17-6992-49270",990,29103,"1","Yes",232615,44.47083333,78.49472222,"South","2009"
"70",70,44277830,442815,782941,"Walleye","Walleye","2009-07-15",2009,"2009-07-14","2009-07-15",331,331,300,300,2,2,0.17,"Scales (left side)",5,7,"17-6992-49270",991,29099,"1","Yes",232514,44.47083333,78.49472222,"South","2009"
"71",71,44277830,442815,782941,"Walleye","Walleye","2009-07-15",2009,"2009-07-14","2009-07-15",326,326,250,250,1,1,0.11,"Scales (left side)",3,7,"17-6992-49270",992,29101,"1","Yes",232552,44.47083333,78.49472222,"South","2009"
"72",72,44277830,442815,782941,"Walleye","Walleye","2009-07-16",2009,"2009-07-15","2009-07-16",398,398,600,600,2,2,0.22,"Scales (left side)",3,7,"17-6992-49270",993,29098,"1","Yes",232297,44.47083333,78.49472222,"South","2009"
"73",73,44277830,442815,782941,"Walleye","Walleye","2009-07-17",2009,"2009-07-16","2009-07-17",317,317,260,260,1,1,0.16,"Scales (left side)",4,6,"17-6992-49270",994,29097,"1","Yes",232294,44.47083333,78.49472222,"South","2009"
"74",74,44277830,442815,782941,"Walleye","Walleye","2009-07-17",2009,"2009-07-16","2009-07-17",322,322,290,290,2,2,0.18,"Scales (left side)",4,6,"17-6992-49270",995,29096,"1","Yes",232410,44.47083333,78.49472222,"South","2009"
"77",77,44277830,442815,782941,"Walleye","Walleye","2009-08-18",2009,"2009-08-17","2009-08-18",475,475,800,800,2,2,0.23,"Otolith",7,9,"17-6992-49270",998,29095,"1","Yes",232309,44.47083333,78.49472222,"South","2009"
"78",78,44277830,442815,782941,"Walleye","Walleye","2009-08-18",2009,"2009-08-17","2009-08-18",435,435,636,636,2,2,0.23,"Otolith",6,9,"17-6992-49270",999,29094,"1","Yes",232308,44.47083333,78.49472222,"South","2009"
"79",79,44277830,442815,782941,"Walleye","Walleye","2009-08-18",2009,"2009-08-17","2009-08-18",325,325,300,300,2,2,0.18,"Scales (left side)",4,7,"17-6992-49270",1000,29093,"1","Yes",232307,44.47083333,78.49472222,"South","2009"
"80",80,44297823,442904,782345,"Walleye","Walleye","2008-07-02",2008,"2008-07-02","2008-07-03",361,361,390,390,2,2,0.11,"Dorsal Spine",4,7,"17-7074-49293",1028,28877,"1","Yes",116147,44.48444444,78.39583333,"South","2008"
"81",81,44297823,442904,782345,"Walleye","Walleye","2008-07-02",2008,"2008-07-02","2008-07-03",448,448,800,800,1,1,0.19,"Otolith",6,9,"17-7074-49293",1030,28875,"1","Yes",116106,44.48444444,78.39583333,"South","2008"
"82",82,44297823,442904,782345,"Walleye","Walleye","2008-07-02",2008,"2008-07-02","2008-07-03",552,552,1700,1700,1,1,0.52,"Otolith",11,9,"17-7074-49293",1035,28873,"1","Yes",115747,44.48444444,78.39583333,"South","2008"
"83",83,44297823,442904,782345,"Walleye","Walleye","2008-07-02",2008,"2008-07-02","2008-07-03",340,340,310,310,1,1,0.11,"Dorsal Spine",3,8,"17-7074-49293",1039,28876,"1","Yes",116148,44.48444444,78.39583333,"South","2008"
"84",84,44297823,442904,782345,"Walleye","Walleye","2008-07-02",2008,"2008-07-02","2008-07-03",409,409,700,700,2,2,0.09,"Dorsal Spine",3,8,"17-7074-49293",1043,28874,"1","Yes",116107,44.48444444,78.39583333,"South","2008"
"87",87,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",430,430,932,932,2,2,0.42,"Otolith",5,8,"18-3050-49285",1101,30642,"1X","Yes",300735,44.48722222,77.45361111,"South","2010"
"88",88,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",371,371,472,472,1,1,0.65,"Otolith",5,8,"18-3050-49285",1102,30638,"1X","Yes",300655,44.48722222,77.45361111,"South","2010"
"89",89,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",472,472,980,980,1,1,0.76,"Otolith",7,9,"18-3050-49285",1105,30622,"1","Yes",300494,44.48722222,77.45361111,"South","2010"
"90",90,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",465,465,1032,1032,2,2,0.8,"Otolith",7,8,"18-3050-49285",1106,30645,"1X","Yes",299744,44.48722222,77.45361111,"South","2010"
"91",91,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",445,445,892,892,2,2,0.57,"Otolith",5,8,"18-3050-49285",1107,30643,"1X","Yes",299746,44.48722222,77.45361111,"South","2010"
"92",92,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",357,357,416,416,1,1,0.67,"Otolith",5,9,"18-3050-49285",1108,30637,"1X","Yes",300653,44.48722222,77.45361111,"South","2010"
"93",93,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",353,353,430,430,1,1,0.67,"Otolith",5,9,"18-3050-49285",1109,30636,"1X","Yes",300652,44.48722222,77.45361111,"South","2010"
"94",94,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",333,333,302,302,1,1,0.41,"Otolith",3,9,"18-3050-49285",1110,30641,"1X","Yes",300649,44.48722222,77.45361111,"South","2010"
"95",95,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",322,322,324,324,1,1,0.4,"Otolith",3,9,"18-3050-49285",1111,30633,"1X","Yes",300648,44.48722222,77.45361111,"South","2010"
"96",96,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",317,317,310,310,2,2,0.41,"Otolith",3,9,"18-3050-49285",1112,30634,"1X","Yes",300650,44.48722222,77.45361111,"South","2010"
"97",97,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",313,313,278,278,2,2,0.38,"Otolith",3,9,"18-3050-49285",1113,30640,"1X","Yes",300654,44.48722222,77.45361111,"South","2010"
"98",98,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",307,307,252,252,1,1,0.49,"Otolith",3,9,"18-3050-49285",1114,30631,"1X","Yes",300644,44.48722222,77.45361111,"South","2010"
"99",99,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",293,293,230,230,2,2,0.32,"Otolith",2,8,"18-3050-49285",1115,30623,"1","Yes",299741,44.48722222,77.45361111,"South","2010"
"100",100,44307727,442914,772713,"Walleye","Walleye","2010-06-23",2010,"2010-06-23","2010-06-24",259,259,150,150,2,2,0.29,"Otolith",2,9,"18-3050-49285",1116,30630,"1X","Yes",299742,44.48722222,77.45361111,"South","2010"
"113",113,44327818,443313,781624,"Walleye","Walleye","2008-08-10",2008,"2008-08-10","2008-08-11",424,424,595,595,2,2,0.17,"Dorsal Spine",5,7,"17-7170-49371",1241,28939,"1","Yes",132445,44.55361111,78.27333333,"South","2008"
"114",114,44327818,443313,781624,"Walleye","Walleye","2008-08-10",2008,"2008-08-10","2008-08-11",472,472,850,850,2,2,0.14,"Otolith",5,9,"17-7170-49371",1242,28938,"1","Yes",132444,44.55361111,78.27333333,"South","2008"
"115",115,44337806,443345,780632,"Walleye","Walleye","2008-07-18",2008,"2008-07-17","2008-07-18",436,436,700,700,1,1,0.24,"Otolith",5,9,"17-7310-49388",1249,29022,"1","Yes",118689,44.5625,78.10888889,"South","2008"
"116",116,44337806,443345,780632,"Walleye","Walleye","2008-07-18",2008,"2008-07-17","2008-07-18",405,405,600,600,2,2,0.93,"Dorsal Spine",7,4,"17-7310-49388",1250,29021,"1","Yes",118507,44.5625,78.10888889,"South","2008"
"117",117,44337806,443345,780632,"Walleye","Walleye","2008-07-18",2008,"2008-07-17","2008-07-18",451,451,720,720,2,2,0.2,"Otolith",5,9,"17-7310-49388",1251,29015,"1X","Yes",118685,44.5625,78.10888889,"South","2008"
"118",118,44337806,443345,780632,"Walleye","Walleye","2008-07-18",2008,"2008-07-17","2008-07-18",415,415,610,610,1,1,0.2,"Dorsal Spine",6,7,"17-7310-49388",1252,29020,"1","Yes",118690,44.5625,78.10888889,"South","2008"
"119",119,44337806,443345,780632,"Walleye","Walleye","2008-07-18",2008,"2008-07-17","2008-07-18",385,385,460,460,2,2,0.35,"Dorsal Spine",5,6,"17-7310-49388",1253,29019,"1","Yes",118691,44.5625,78.10888889,"South","2008"
"120",120,44337813,443326,781400,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",457,457,900,900,2,2,0.22,"Otolith",4,7,"17-7197-49373",1258,29091,"1","Yes",226176,44.55722222,78.23333333,"South","2009"
"121",121,44337813,443326,781400,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",315,315,275,275,1,1,0.13,"Scales (left side)",2,7,"17-7197-49373",1259,29088,"1","Yes",226173,44.55722222,78.23333333,"South","2009"
"122",122,44337813,443326,781400,"Walleye","Walleye","2009-08-06",2009,"2009-08-05","2009-08-06",307,307,250,250,1,1,0.23,"Scales (left side)",3,6,"17-7197-49373",1262,29087,"1","Yes",226172,44.55722222,78.23333333,"South","2009"
"131",131,44337846,443307,784539,"Walleye","Walleye","2008-09-17",2008,"2008-09-16","2008-09-17",354,354,300,300,2,2,0.22,"Otolith",3,8,"17-4561-50068",1273,28275,"1X","Yes",156666,44.55194444,78.76083333,"South","2008"
"132",132,44337846,443307,784539,"Walleye","Walleye","2008-09-17",2008,"2008-09-16","2008-09-17",484,484,1200,1200,2,2,0.54,"Otolith",9,8,"17-4561-50068",1274,28277,"1X","Yes",156404,44.55194444,78.76083333,"South","2008"
"133",133,44337846,443307,784539,"Walleye","Walleye","2008-09-17",2008,"2008-09-16","2008-09-17",316,316,225,225,1,1,0.21,"Otolith",2,9,"17-4561-50068",1275,28279,"1X","Yes",156665,44.55194444,78.76083333,"South","2008"
"134",134,44337846,443307,784539,"Walleye","Walleye","2008-09-17",2008,"2008-09-16","2008-09-17",305,305,175,175,1,1,0.19,"Dorsal Spine",2,7,"17-4561-50068",1276,28278,"1X","Yes",156663,44.55194444,78.76083333,"South","2008"
"135",135,44337846,443307,784539,"Walleye","Walleye","2008-09-17",2008,"2008-09-16","2008-09-17",332,332,250,250,2,2,0.23,"Otolith",3,9,"17-4561-50068",1277,28274,"1X","Yes",156656,44.55194444,78.76083333,"South","2008"
"136",136,44337846,443307,784539,"Walleye","Walleye","2008-09-17",2008,"2008-09-16","2008-09-17",363,363,375,375,2,2,0.29,"Otolith",4,9,"17-4561-50068",1278,28269,"1X","Yes",156403,44.55194444,78.76083333,"South","2008"
"137",137,44337846,443307,784539,"Walleye","Walleye","2008-09-17",2008,"2008-09-16","2008-09-17",329,329,250,250,2,2,0.31,"Otolith",4,9,"17-4561-50068",1279,28273,"1X","Yes",156655,44.55194444,78.76083333,"South","2008"
"138",138,44337846,443307,784539,"Walleye","Walleye","2008-09-17",2008,"2008-09-16","2008-09-17",333,333,250,250,2,2,0.3,"Otolith",3,9,"17-4561-50068",1280,28271,"1X","Yes",156402,44.55194444,78.76083333,"South","2008"
"139",139,44337846,443307,784539,"Walleye","Walleye","2008-09-17",2008,"2008-09-16","2008-09-17",276,276,150,150,2,2,0.15,"Otolith",1,9,"17-4561-50068",1281,28272,"1X","Yes",156401,44.55194444,78.76083333,"South","2008"
"140",140,44337846,443307,784539,"Walleye","Walleye","2008-09-17",2008,"2008-09-16","2008-09-17",260,260,100,100,2,2,0.22,"Otolith",1,9,"17-4561-50068",1282,28268,"1X","Yes",156400,44.55194444,78.76083333,"South","2008"
"142",142,44338114,443310,811327,"Walleye","Walleye","2008-09-09",2008,"2008-09-09","2008-09-10",451,451,750,750,1,1,0.21,"Otolith",3,8,"17-4822-49331",1286,28309,"1","Yes",143306,44.55277778,81.22416667,"South","2008"
"143",143,44338114,443310,811327,"Walleye","Walleye","2008-09-09",2008,"2008-09-09","2008-09-10",471,471,950,950,2,2,0.21,"Otolith",4,8,"17-4822-49331",1287,28307,"1","Yes",143305,44.55277778,81.22416667,"South","2008"
"144",144,44338114,443310,811327,"Walleye","Walleye","2008-09-09",2008,"2008-09-09","2008-09-10",382,382,450,450,1,1,0.15,"Otolith",2,9,"17-4822-49331",1288,28305,"1","Yes",143347,44.55277778,81.22416667,"South","2008"
"145",145,44338114,443310,811327,"Walleye","Walleye","2008-09-09",2008,"2008-09-09","2008-09-10",491,491,1000,1000,1,1,0.21,"Otolith",4,8,"17-4822-49331",1289,28306,"1","Yes",143304,44.55277778,81.22416667,"South","2008"
"146",146,44338114,443310,811327,"Walleye","Walleye","2008-09-09",2008,"2008-09-09","2008-09-10",461,461,800,800,1,1,0.18,"Otolith",4,8,"17-4822-49331",1290,28308,"1","Yes",143307,44.55277778,81.22416667,"South","2008"
"147",147,44338114,443310,811327,"Walleye","Walleye","2008-09-09",2008,"2008-09-09","2008-09-10",508,508,1100,1100,1,1,0.58,"Otolith",14,8,"17-4822-49331",1291,28295,"1","Yes",143297,44.55277778,81.22416667,"South","2008"
"148",148,44338114,443310,811327,"Walleye","Walleye","2008-09-09",2008,"2008-09-09","2008-09-10",541,541,1750,1750,2,2,0.72,"Otolith",14,9,"17-4822-49331",1294,28294,"1","Yes",143298,44.55277778,81.22416667,"South","2008"
"153",153,44338114,443310,811327,"Walleye","Walleye","2008-09-10",2008,"2008-09-10","2008-09-11",454,454,800,800,1,1,0.22,"Otolith",4,9,"17-4822-49331",1308,28289,"1","Yes",143323,44.55277778,81.22416667,"South","2008"
"154",154,44338114,443310,811327,"Walleye","Walleye","2008-09-10",2008,"2008-09-10","2008-09-11",456,456,800,800,1,1,0.17,"Otolith",3,9,"17-4822-49331",1309,28290,"1","Yes",143295,44.55277778,81.22416667,"South","2008"
"155",155,44338114,443310,811327,"Walleye","Walleye","2008-09-10",2008,"2008-09-10","2008-09-11",462,462,800,800,1,1,0.48,"Otolith",9,8,"17-4822-49331",1312,28291,"1","Yes",143322,44.55277778,81.22416667,"South","2008"
"156",156,44338114,443310,811327,"Walleye","Walleye","2008-09-10",2008,"2008-09-10","2008-09-11",488,488,1000,1000,1,1,0.24,"Otolith",4,9,"17-4822-49331",1313,28285,"1","Yes",143292,44.55277778,81.22416667,"South","2008"
"157",157,44338114,443310,811327,"Walleye","Walleye","2008-09-10",2008,"2008-09-10","2008-09-11",495,495,1250,1250,1,1,0.54,"Scales (left side)",11,5,"17-4822-49331",1314,28312,"1","Yes",145159,44.55277778,81.22416667,"South","2008"
"171",171,44347823,443432,782314,"Walleye","Walleye","2009-08-19",2009,"2009-08-18","2009-08-19",556,556,1600,1600,2,2,0.74,"Otolith",14,7,"17-7074-49389",1337,29038,"1","Yes",238210,44.57555556,78.38722222,"South","2009"
"172",172,44347823,443432,782314,"Walleye","Walleye","2009-08-19",2009,"2009-08-18","2009-08-19",433,433,600,600,2,2,0.24,"Otolith",4,7,"17-7074-49389",1338,29037,"1","Yes",238378,44.57555556,78.38722222,"South","2009"
"173",173,44347823,443432,782314,"Walleye","Walleye","2009-08-20",2009,"2009-08-19","2009-08-20",395,395,480,480,2,2,0.33,"Scales (left side)",6,7,"17-7074-49389",1339,29035,"1","Yes",238329,44.57555556,78.38722222,"South","2009"
"174",174,44347823,443432,782314,"Walleye","Walleye","2009-08-21",2009,"2009-08-20","2009-08-21",664,664,2700,2700,2,2,1.1,"Otolith",18,8,"17-7074-49389",1340,29033,"1","Yes",238218,44.57555556,78.38722222,"South","2009"
"175",175,44347823,443432,782314,"Walleye","Walleye","2009-08-21",2009,"2009-08-20","2009-08-21",326,326,275,275,2,2,0.13,"Scales (left side)",3,7,"17-7074-49389",1341,29034,"1","Yes",238225,44.57555556,78.38722222,"South","2009"
"189",189,44357700,443543,770035,"Walleye","Walleye","2010-07-21",2010,"2010-07-21","2010-07-22",425,425,700,700,2,2,0.53,"Scales (left side)",5,6,"18-3404-49395",1366,30745,"1X","Yes",306679,44.59527778,77.00972222,"South","2010"
"190",190,44357700,443543,770035,"Walleye","Walleye","2010-07-21",2010,"2010-07-21","2010-07-22",320,320,270,270,2,2,0.25,"Scales (left side)",2,6,"18-3404-49395",1367,30746,"1X","Yes",306680,44.59527778,77.00972222,"South","2010"
